"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Canada","CAN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","17.5829190760648","17.5722245631189","17.9318897487542","18.9849060374088","18.2919573688229","19.0609638815139","19.9393599383756","20.8229173491378","20.8441208693756","21.844322792896","20.9956795906186","21.2139005777389","22.6889988520045","23.993651262596","21.9597841113282","21.6827524574202","22.7020476371888","24.5309568947029","26.3285135190226","27.5074986204463","26.3846584029667","25.1926292116307","24.92499691443","27.9365608481642","27.5469124667268","26.9876383798872","26.0034196010698","26.052889324192","25.0463459995027","25.0742989585924","24.3533165282791","26.1991325601724","29.1425993625483","32.781588237968","36.0980542819385","37.0984399314286","38.1329281417053","40.0292173202997","41.8610604016192","44.209235821106","42.0399550909321","40.0585914756691","36.8659264359901","37.3277433603474","36.8563962056437","35.4017495610061","34.229555163977","34.3949225246885","28.5157798740818","29.1672768917177","30.678236283533","30.3531418051027","30.3321619042863","31.7365440556138","31.8499289605736","31.5025413039024","31.4543366815438","32.3253748086707","32.3526259007732","29.47360741517","31.1750905922479","33.7212083293036","33.3416520498948","32.4691150314085","31.3323868147182",
"Central Europe and the Baltics","CEB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.2518538608553","32.3815252949897","34.6564233146886","35.005589690959","34.861127520908","38.2069371820689","38.6354071662449","38.7153130082038","41.210372022655","44.8097091279862","46.188829934152","49.6665566551274","50.369663749436","49.6522603166476","46.6142905097632","52.101297492886","56.4204671449784","58.5718495834149","60.1369184276197","61.0593430026036","61.1411899568957","62.2129899878671","63.3191597415988","62.9084900973338","61.784779524602","58.6778419188787","63.116382613769","68.637004809798","62.7220904063465","58.3944687039942","56.3896097998902",
"Switzerland","CHE","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","40.4673443682549","38.4405061370328","37.8488413275889","38.1939009432686","40.1767398236261","38.7955405293403","41.4948413378216","45.2711019889089","43.3354575225771","43.6308330608011","45.371812500301","47.2558811525038","43.4735944577226","42.2170134106416","46.3267008200873","46.7890898543437","43.0512431714459","40.3575876411631","41.5087241134649","43.8960605895609","40.5102531770047","39.0002956142302","39.8971086128056","39.9773272214609","39.2431748501674","39.1992056580806","40.31388424433","45.8616805097285","45.3746246784868","46.1684854176937","50.8536330810172","49.4335424078329","47.8008974246151","47.1639744765375","50.8466167037044","53.3710182552627","56.1815905395898","61.0846070566273","62.7755226114318","57.6099783739418","64.3662982851714","66.2018319881441","67.4290703358076","71.5387969810933","64.7317061911352","63.254588058839","66.2372910110226","65.6423588005133","66.7444127590223","66.1484505764437","63.5682266863333","69.9421328454497","74.9648944789973","70.3187381654557","71.202289539209","78.0527434720482",
"Channel Islands","CHI","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","12.7427185864127","11.1295189323154","11.0860645266395","12.0580300116494","12.0441503024268","13.1158083669341","14.1540048756479","13.8754979421584","13.5209343390996","15.8956424620006","14.1746033324124","10.716133229753","9.38247125248678","12.9847521804698","19.0915586902565","23.5245398375081","23.521081168837","19.30299696202","19.3577462434404","21.6869463205334","21.2684484447529","15.2466633451147","18.4422561478579","23.1190708543507","22.4552872653066","25.9350262014508","26.8922386904566","27.899127374623","32.3093535908079","33.5152629480169","32.2119449244153","30.9848794845346","28.5950704800945","25.5450555023598","27.2530179794726","28.4806033041148","25.9504471585508","25.8780061517668","25.1435824160666","28.3091122404956","30.1237545610247","31.8473112100134","32.2572216653296","35.0609735492762","39.6857497510041","40.1755713149739","43.8656741327676","45.1298514125536","41.1625609327669","37.1156346662754","37.903993986295","37.6897797617714","33.845591494963","32.0874628670083","33.0039028305543","29.1910790733686","27.9231577302995","28.3313768888156","28.5290452274717","27.8723266080413","31.3228006627665","31.974345622206","35.6216861605322","30.7750617433637","33.7320704435058","34.5635609348334",
"China","CHN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","3.14649701726736","3.00147724389829","3.18187809249592","3.279427154169","3.24105588221634","3.18368644911352","3.08454778826638","2.95280114994993","2.97927634903285","2.77326409498398","2.45191173862661","2.71152734986346","3.10630545897125","4.29453198256321","4.99456118394499","4.87182232405151","4.8253916518573","4.72021382337347","7.2109217325228","7.8189696143358","10.1341967491351","12.4198281796671","10.9986490384497","9.49953661216008","9.50853686392573","8.32129856902917","8.69621588638232","12.4601248299538","14.3577170443892","11.8235049297269","13.5882641172526","14.4450323111337","15.6002410213269","16.6339975209836","18.4515778259707","17.8624291729756","17.8247104643429","19.3692945938508","18.1992267514817","18.0006905864312","20.681599363293","20.0776873829946","22.3518233715808","26.6023738514511","30.6097162464404","33.3687977498922","35.5268468681701","34.9066956194649","32.092513602143","24.3307718125403","26.7227451502469","26.1518828948759","25.07670432956","24.1633430905854","23.0719766947263","20.9390642234326","19.2036507365412","19.3356301657728","18.770519802938","18.1398222864053","18.2696013805051","19.4350556514909","20.227756033041","19.4023091648376","20.4428283665891","21.0711983566772",
"Cote d'Ivoire","CIV","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","34.2395470688431","35.2925193938904","34.3926245454881","33.935451677639","35.8860300323379","36.8234112802319","36.4069906823357","36.2237193282106","40.6998720900407","36.7617975662223","35.7693255143477","32.2099926994546","33.5121208130561","35.7538908205438","45.6968875668011","36.7285825507322","41.7414702582362","42.6260418396138","36.5212030703704","34.6033223630751","35.0016293313943","35.1750034906259","36.4232286853153","36.9598599143","45.3119276970722","46.7749129816887","39.4959084089505","33.4299901983188","30.4881284935977","32.0333356381271","31.6898746701998","30.0117263444518","31.9094869275422","29.4424528741736","40.5274018640381","41.7592996636706","28.0548089119745","28.1619510423631","27.1844537490724","28.7375016337359","27.7900585635603","27.4698146295241","31.361161437556","28.741013407249","30.1412888678631","31.8789802252367","32.8409302334209","30.4909527241434","31.0136690713744","35.4127413048103","33.4995745908321","35.2813763519634","34.9824903983423","29.1604026575655","28.1569587645537","27.3553887828515","24.9418624533151","25.4987866021143","22.6941999168587","22.6604887650452","20.9934684842997","22.2962678369402","24.2673603262295","22.4353390507141","26.028011108531","29.785395705048",
"Cameroon","CMR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","23.7593924395954","20.9947348578922","20.6252726571414","22.1235516892861","23.3834286164464","26.2099316759183","23.0181577752061","20.3918695754779","20.6937259205293","25.4380898076255","22.6849591337327","22.6425968644597","25.0599528630765","23.6551978051174","21.0785467994137","27.8847481871114","21.8670533412104","33.2143378608076","30.397603276166","33.4785941985375","33.4487710584622","23.281370600862","16.6942564322114","16.0329748693173","20.7070366380926","20.1829143997954","19.9988804610672","20.5470222485463","16.390717236618","21.4810205130997","21.6184879665971","24.262491972799","26.6506553314661","21.9791850036291","19.4286005669288","24.8568127317047","25.2612172490423","22.9861583659013","19.4369114585916","20.5475737052101","22.2454563981154","24.1790940584351","26.9786418047148","27.0083654696037","19.5824152849101","22.368890297982","24.229686622931","23.8767238437792","23.6391086680292","23.6099755336855","20.9891496295315","18.9499787559649","18.3510985830022","18.7362534690181","19.8500907473186","15.2357369814791","16.5088840367781","19.321813317909","16.8527562193087","15.6732536622499","13.0891506194146",
"Congo, Dem. Rep.","COD","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.6252944147172","28.4822883100778","30.0027630853046","18.750000234375","29.7900882870708","23.6356699193136","11.4496120313427","11.987684833486","15.6713428067886","24.0004430362555","22.7295135131027","23.1598967085384","20.2535145998247","35.5890633546039","33.9875035809117","26.8725722352707","36.6940248162745","38.6881773805013","30.0613074272917","34.1359763766297","32.9467178753709","26.0071219054555","31.1223783108872","31.0840226026107","34.4656241504362","28.4657291929772","29.8455118333319","37.829511069311","40.8203246110598","42.0539835211192","45.6969577635665","43.4174837745438",
"Congo, Rep.","COG","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","20.4533253450586","19.4595553734194","30.4895972795615","36.4728989486156","38.152601745004","36.0082230435755","29.8892988929889","30.4794572738797","30.3858360128617","32.075490319588","34.7368289473684","32.5817251696533","28.3091787439614","31.6225165562914","53.2291838183109","35.8880778588808","40.3771547420965","45.5849946808511","43.7214372163389","47.4117647058824","60.0166481687015","58.0210448587779","55.2676056338028","57.9454454454454","61.6275430359937","56.7882159044087","39.8337009349443","41.7343061338469","40.6221547799696","48.5242020194741","51.7773595800525","41.634588526083","40.6920969216899","42.8363705696619","58.5170212549371","64.7045701571672","68.4582134338693","75.5966393744929","76.2776297713242","72.2900710687918","80.297147219193","77.4200268515354","81.5164254833959","80.8123655970076","80.5297928332926","75.0050837514178","77.4641294571561","68.4853907202658","73.4029185288145","64.479912106445","68.5280915300939","73.6117327393895","58.0820278199554","52.9343405840282","53.1336383710482","40.8570487934502","42.068526050081","47.9627316588394","62.2105922950548","56.1988143702835","40.7190432792988","52.8365708586233","63.8121468562925","56.8959278033859","52.7796430530581","48.022613302008",
"Colombia","COL","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","15.694579144343","12.9913516978403","12.2235058130015","11.9828551079252","11.9574970749791","12.1346382753604","9.98157876782425","11.2124869828647","11.7731869580441","12.5393813547186","13.2705169920463","11.9664370116624","13.2548229561108","14.9243296594835","14.540113653283","15.8172635445363","17.0462359328912","16.8656576758763","16.6259660665848","15.2164715006599","16.217980786889","11.8512305745539","10.9128345916266","10.4595176968158","11.8847923447279","13.8077759786125","18.8372464406075","16.9496695982325","16.2861676254084","18.0025634113097","18.8626690286416","19.0945389024404","16.5185546953654","15.1844952854784","14.9983618345688","14.5337428892103","15.199461701397","14.8415437434707","15.0073508369912","18.3465787501541","15.915139715438","15.3871357665009","14.8155696775272","16.5752997117627","16.7707514248023","16.9710437391629","17.7285877506525","16.4331421263646","18.1095951350739","16.4244956875755","16.3408447597691","19.2765050733171","18.8112052836654","18.0864397214368","16.6347491096509","15.6502115094968","14.7171392781975","15.1452897484005","15.8997196775431","15.8680386541241","13.5222755593302","16.1970059548864","20.3883679938331","17.8077746975806","16.0804545104347","14.9840475310756",
"Comoros","COM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","8.83645203737985","8.83532631105447","8.83637085304138","8.83593536017529","8.835993259318","8.83674092848011","8.83572765728589","8.83593919438475","8.83577254148538","8.83662434707573","8.83645379157049","8.83628799476148","8.83650241019117","8.8359144498935","8.83605448664154","8.83640480692066","8.83645933776945","8.83630548664543","8.83626349945661","8.83595304639463","8.83631406942087","8.83626078759847","8.83617673117486","8.83612986641663","8.83602719757017","8.83628108070565","8.83617933253511","8.97534196697091","8.22134722875202","9.31193867197775","9.63889703893025","9.95640374806739","8.94587438315301","9.04839531847644","9.67647301007213","10.1361983069761","10.6728955768962","11.9013164484663","12.909022989086","12.7734606325226","5.67175210840519","9.91703418014113","12.9470275117016","10.3108363180596","9.23135575502753","9.2978020237782",
